Input type;NV;NN;SVM_radial;DT;RF;Class;;;;
A;2,008;1,884;1,988;1,821;1,767;M;;;;
B;2,803;2,637;2,80;2,405;2,524;M;;;;
C;4,576;4,604;4,256;3,993;3,959;M;;;;
A;1,321;1,847;1,277;1,393;1,280;P;;;;
B;1,889;2,360;1,846;1,738;1,765;P;;;;
C;3,228;3,220;2,694;2,885;2,636;P;;;;
Z;2,228;1,893;2,016;1,753;1,669;M;;;;
Z;1,450;1,842;1,292;1,424;1,333;P;;;;
