Inut_type;pcc;model;Class
A;91,899;NV;M
B;83,797;NV;M
C;67,089;NV;M
A;89,676;NV;P
B;87,519;NV;P
C;84,592;NV;P
A;89,635;NN;M
B;82,327;NN;M
C;69,083;NN;M
A;91,841;NN;P
B;88,901;NN;P
C;85,675;NN;P
A;91,41;SVM;M
B;83,558;SVM;M
C;71,679;SVM;M
A;92,144;SVM;P
B;88,596;SVM;P
C;86,752;SVM;P
A;91,91;DT;M
B;83,833;DT;M
C;72,365;DT;M
A;92,769;DT;P
B;88,584;DT;P
C;85,519;DT;P
A;91,897;RF;M
B;83,769;RF;M
C;71,622;RF;M
A;92,601;RF;P
B;87,512;RF;P
C;86,13;RF;P
